-2.0,2.4492935982947064e-16
-1.9980267284282716,-0.06279051952931324
-1.992114701314478,-0.12533323356430415
-1.9822872507286886,-0.18738131458572466
-1.968583161128631,-0.2486898871648549
-1.9510565162951536,-0.3090169943749476
-1.9297764858882513,-0.3681245526846782
-1.9048270524660196,-0.425779291565073
-1.8763066800438635,-0.48175367410171566
-1.8443279255020149,-0.5358267949789971
-1.809016994374947,-0.5877852522924735
-1.7705132427757886,-0.6374239897486901
-1.7289686274214109,-0.6845471059286893
-1.6845471059286878,-0.7289686274214121
-1.6374239897486889,-0.7705132427757898
-1.5877852522924716,-0.8090169943749485
-1.5358267949789957,-0.8443279255020156
-1.4817536741017148,-0.8763066800438637
-1.4257792915650713,-0.90482705246602
-1.3681245526846757,-0.9297764858882521
-1.309016994374946,-0.951056516295154
-1.2486898871648542,-0.9685831611286312
-1.187381314585723,-0.9822872507286889
-1.1253332335643016,-0.992114701314478
-1.0627905195293115,-0.9980267284282716
-0.9999999999999988,-1.0
-0.9372094804706845,-0.9980267284282713
-0.8746667664356927,-0.9921147013144774
-0.8126186854142733,-0.9822872507286882
-0.7513101128351438,-0.9685831611286306
-0.6909830056250503,-0.9510565162951526
-0.6318754473153189,-0.9297764858882501
-0.574220708434925,-0.9048270524660182
-0.5182463258982831,-0.8763066800438626
-0.46417320502100123,-0.8443279255020134
-0.412214747707524,-0.8090169943749451
-0.36257601025130803,-0.7705132427757874
-0.3154528940713097,-0.7289686274214101
-0.27103137257858645,-0.6845471059286864
-0.22948675722420897,-0.6374239897486874
-0.190983005625051,-0.587785252292471
-0.15567207449798381,-0.5358267949789949
-0.12369331995613542,-0.48175367410171377
-0.09517294753397976,-0.4257792915650714
-0.07022351411174821,-0.36812455268467703
-0.048943483704846136,-0.3090169943749468
-0.0314168388713687,-0.2486898871648545
-0.01771274927131139,-0.18738131458572468
-0.007885298685522235,-0.12533323356430465
-0.001973271571728441,-0.06279051952931415
0.0,-1.1331077795295961e-15
-0.001973271571728441,0.06279051952931189
-0.007885298685521791,0.12533323356430237
-0.017712749271310946,0.18738131458572246
-0.03141683887136826,0.2486898871648523
-0.04894348370484547,0.30901699437494456
-0.07022351411174754,0.3681245526846749
-0.09517294753397865,0.4257792915650694
-0.12369331995613453,0.48175367410171177
-0.1556720744979827,0.5358267949789931
-0.19098300562504966,0.5877852522924695
-0.22948675722420764,0.637423989748686
-0.2710313725785849,0.6845471059286848
-0.31545289407130683,0.7289686274214077
-0.3625760102513056,0.7705132427757855
-0.41221474770752153,0.8090169943749436
-0.46417320502099746,0.8443279255020115
-0.5182463258982782,0.8763066800438603
-0.5742207084349206,0.9048270524660165
-0.6318754473153145,0.9297764858882486
-0.6909830056250447,0.9510565162951511
-0.7513101128351367,0.9685831611286291
-0.8126186854142665,0.982287250728687
-0.8746667664356865,0.9921147013144768
-0.9372094804706769,0.9980267284282711
-0.9999999999999898,1.0
-1.0627905195293028,0.9980267284282723
-1.1253332335642936,0.9921147013144793
-1.1873813145857155,0.9822872507286906
-1.2486898871648453,0.9685831611286336
-1.3090169943749377,0.9510565162951569
-1.3681245526846681,0.9297764858882553
-1.4257792915650627,0.9048270524660241
-1.4817536741017054,0.876306680043869
-1.5358267949789868,0.8443279255020214
-1.5877852522924636,0.8090169943749544
-1.6374239897486804,0.7705132427757971
-1.6845471059286794,0.7289686274214203
-1.7289686274214024,0.6845471059286982
-1.7705132427757806,0.6374239897487001
-1.8090169943749395,0.5877852522924844
-1.8443279255020075,0.5358267949790086
-1.8763066800438568,0.481753674101728
-1.9048270524660134,0.42577929156508615
-1.929776485888246,0.3681245526846921
-1.9510565162951488,0.30901699437496216
-1.968583161128627,0.24868988716487025
-1.9822872507286857,0.18738131458574064
-1.9921147013144758,0.12533323356432075
-1.9980267284282704,0.06279051952933033
