-8.3267e-17,0
-0.094944,0.19027
-0.18836,0.37978
-0.27875,0.56775
-0.36465,0.75344
-0.44468,0.9361
-0.51756,1.115
-0.58211,1.2894
-0.63729,1.4586
-0.68222,1.6219
-0.71618,1.7787
-0.73861,1.9284
-0.74915,2.0702
-0.74764,2.2038
-0.7341,2.3284
-0.70875,2.4437
-0.672,2.5492
-0.62443,2.6444
-0.56681,2.7289
-0.50008,2.8024
-0.42529,2.8647
-0.34367,2.9154
-0.25652,2.9544
-0.16523,2.9815
-0.071292,2.9966
0.023796,2.9996
0.1185,2.9906
0.2113,2.9695
0.3007,2.9364
0.38526,2.8915
0.46362,2.835
0.53452,2.7671
0.59682,2.688
0.64952,2.5981
0.69177,2.4977
0.72288,2.3873
0.74237,2.2672
0.74991,2.1381
0.74538,2.0003
0.72886,1.8545
0.70061,1.7012
0.66109,1.541
0.61093,1.3747
0.55094,1.2028
0.48209,1.0261
0.40548,0.8452
0.32235,0.66093
0.23403,0.474
0.14194,0.28517
0.047568,0.095184
-0.047568,-0.095184
-0.14194,-0.28517
-0.23403,-0.474
-0.32235,-0.66093
-0.40548,-0.8452
-0.48209,-1.0261
-0.55094,-1.2028
-0.61093,-1.3747
-0.66109,-1.541
-0.70061,-1.7012
-0.72886,-1.8545
-0.74538,-2.0003
-0.74991,-2.1381
-0.74237,-2.2672
-0.72288,-2.3873
-0.69177,-2.4977
-0.64952,-2.5981
-0.59682,-2.688
-0.53452,-2.7671
-0.46362,-2.835
-0.38526,-2.8915
-0.3007,-2.9364
-0.2113,-2.9695
-0.1185,-2.9906
-0.023796,-2.9996
0.071292,-2.9966
0.16523,-2.9815
0.25652,-2.9544
0.34367,-2.9154
0.42529,-2.8647
0.50008,-2.8024
0.56681,-2.7289
0.62443,-2.6444
0.672,-2.5492
0.70875,-2.4437
0.7341,-2.3284
0.74764,-2.2038
0.74915,-2.0702
0.73861,-1.9284
0.71618,-1.7787
0.68222,-1.6219
0.63729,-1.4586
0.58211,-1.2894
0.51756,-1.115
0.44468,-0.9361
0.36465,-0.75344
0.27875,-0.56775
0.18836,-0.37978
0.094944,-0.19027
3.3307e-16,0
