-5.5511e-17,0
-0.063296,0.12685
-0.12557,0.25318
-0.18583,0.3785
-0.2431,0.5023
-0.29645,0.62407
-0.34504,0.74332
-0.38807,0.85959
-0.42486,0.97239
-0.45482,1.0813
-0.47745,1.1858
-0.4924,1.2856
-0.49943,1.3802
-0.49843,1.4692
-0.4894,1.5523
-0.4725,1.6292
-0.448,1.6995
-0.41628,1.7629
-0.37787,1.8193
-0.33338,1.8683
-0.28353,1.9098
-0.22911,1.9436
-0.17101,1.9696
-0.11016,1.9877
-0.047528,1.9977
0.015864,1.9997
0.079001,1.9937
0.14087,1.9796
0.20047,1.9576
0.25684,1.9277
0.30908,1.89
0.35635,1.8447
0.39788,1.792
0.43301,1.7321
0.46118,1.6651
0.48192,1.5915
0.49491,1.5115
0.49994,1.4254
0.49692,1.3335
0.48591,1.2363
0.46707,1.1341
0.44073,1.0274
0.40729,0.91645
0.3673,0.80186
0.32139,0.68404
0.27032,0.56347
0.2149,0.44062
0.15602,0.316
0.094626,0.19011
0.031712,0.063456
-0.031712,-0.063456
-0.094626,-0.19011
-0.15602,-0.316
-0.2149,-0.44062
-0.27032,-0.56347
-0.32139,-0.68404
-0.3673,-0.80186
-0.40729,-0.91645
-0.44073,-1.0274
-0.46707,-1.1341
-0.48591,-1.2363
-0.49692,-1.3335
-0.49994,-1.4254
-0.49491,-1.5115
-0.48192,-1.5915
-0.46118,-1.6651
-0.43301,-1.7321
-0.39788,-1.792
-0.35635,-1.8447
-0.30908,-1.89
-0.25684,-1.9277
-0.20047,-1.9576
-0.14087,-1.9796
-0.079001,-1.9937
-0.015864,-1.9997
0.047528,-1.9977
0.11016,-1.9877
0.17101,-1.9696
0.22911,-1.9436
0.28353,-1.9098
0.33338,-1.8683
0.37787,-1.8193
0.41628,-1.7629
0.448,-1.6995
0.4725,-1.6292
0.4894,-1.5523
0.49843,-1.4692
0.49943,-1.3802
0.4924,-1.2856
0.47745,-1.1858
0.45482,-1.0813
0.42486,-0.97239
0.38807,-0.85959
0.34504,-0.74332
0.29645,-0.62407
0.2431,-0.5023
0.18583,-0.3785
0.12557,-0.25318
0.063296,-0.12685
2.2204e-16,0
