-1,0.5
-0.93658,0.4367
-0.87341,0.37443
-0.81075,0.31417
-0.74885,0.2569
-0.68797,0.20355
-0.62834,0.15496
-0.57021,0.11193
-0.5138,0.075137
-0.45936,0.045184
-0.40709,0.022549
-0.35721,0.0075961
-0.30992,0.00056633
-0.26541,0.0015726
-0.22385,0.010599
-0.18542,0.0275
-0.15027,0.052003
-0.11855,0.083715
-0.090368,0.12213
-0.065852,0.16662
-0.045098,0.21647
-0.028188,0.27089
-0.015192,0.32899
-0.0061615,0.38984
-0.0011327,0.45247
-0.00012587,0.51586
-0.0031452,0.579
-0.010179,0.64087
-0.021198,0.70047
-0.036158,0.75684
-0.054999,0.80908
-0.077646,0.85635
-0.10401,0.89788
-0.13397,0.93301
-0.16743,0.96118
-0.20424,0.98192
-0.24425,0.99491
-0.28731,0.99994
-0.33323,0.99692
-0.38184,0.98591
-0.43294,0.96707
-0.48632,0.94073
-0.54177,0.90729
-0.59907,0.8673
-0.65798,0.82139
-0.71827,0.77032
-0.77969,0.7149
-0.842,0.65602
-0.90494,0.59463
-0.96827,0.53171
-1.0317,0.46829
-1.0951,0.40537
-1.158,0.34398
-1.2203,0.2851
-1.2817,0.22968
-1.342,0.17861
-1.4009,0.1327
-1.4582,0.092712
-1.5137,0.059273
-1.5671,0.032926
-1.6182,0.014094
-1.6668,0.0030808
-1.7127,6.2936e-05
-1.7557,0.0050893
-1.7958,0.018079
-1.8326,0.038823
-1.866,0.066987
-1.896,0.10212
-1.9224,0.14365
-1.945,0.19092
-1.9638,0.24316
-1.9788,0.29953
-1.9898,0.35913
-1.9969,0.421
-1.9999,0.48414
-1.9989,0.54753
-1.9938,0.61016
-1.9848,0.67101
-1.9718,0.72911
-1.9549,0.78353
-1.9341,0.83338
-1.9096,0.87787
-1.8815,0.91628
-1.8497,0.948
-1.8146,0.9725
-1.7761,0.9894
-1.7346,0.99843
-1.6901,0.99943
-1.6428,0.9924
-1.5929,0.97745
-1.5406,0.95482
-1.4862,0.92486
-1.4298,0.88807
-1.3717,0.84504
-1.312,0.79645
-1.2511,0.7431
-1.1893,0.68583
-1.1266,0.62557
-1.0634,0.5633
-1,0.5
